zone	ns_name	ipv4	soa_status	soa_aa	nsid	hostname_bind	id_server	soa_query_ms
be	a.nsset.be.	194.0.6.1	NOERROR	yes	zaventem3.ns.prodng.dc3.be	zaventem3.ns.prodng.dc3.be	zaventem3.ns.prodng.dc3.be	60
be	b.nsset.be.	194.0.37.1	NOERROR	yes	diegem1.ns.prodng.dc3.be	diegem1.ns.prodng.dc3.be	zaventem2.ns.prodng.dc3.be	61
be	c.nsset.be.	194.0.43.1	NOERROR	yes	zaventem1.ns.prodng.dc3.be	zaventem1.ns.prodng.dc3.be	zaventem1.ns.prodng.dc3.be	56
be	d.nsset.be.	194.0.44.1	NOERROR	yes	milano1.ns.prodng.dc3.be	milano1.ns.prodng.dc3.be	milano1.ns.prodng.dc3.be	72
be	y.nsset.be.	120.29.253.8	NOERROR	yes	dns1.frpar1	dns1.gblon1	dns4.gblon1	123
be	z.nsset.be.	194.0.25.36	NOERROR	yes	tld-all-amx1@53036	tld-all-sto1@53036	tld-all-sto1@53036	59
nl	ns1.dns.nl.	194.0.28.53	NOERROR	yes	eqx-am-ns01-128214	eqx-am-ns01-128214	eqx-am-ns02-126191	58
nl	ns3.dns.nl.	194.0.25.24	NOERROR	yes	tld-all-amx1@53024	tld-all-amx1@53024	tld-all-amx1@53024	136
nl	ns4.dns.nl.	185.159.199.200	NOERROR	yes	LHR4	LHR4	LHR4	62
de	a.nic.de.	194.0.0.53	NOERROR	yes	ns-2.de.nl1.knot	ns-2.de.nl1.knot	ns-2.de.nl1.knot	57
de	f.nic.de.	81.91.164.5	NOERROR	yes	ns-1.de.nl2.knot	ns-2.de.nl2.knot	ns-2.de.nl2.knot	132
de	l.de.net.	77.67.63.105	NOERROR	yes	ns-2.de.uk1.knot	ns-1.de.uk1.knot	ns-2.de.uk1.knot	63
de	n.de.net.	194.146.107.6	NOERROR	yes	s3.amx	s3.amx	s3.amx	59
de	s.de.net.	195.243.137.26	NOERROR	yes	ns-1.de.de10.knot	ns-1.de.de10.knot	ns-1.de.de10.knot	82
de	z.nic.de.	194.246.96.1	NOERROR	yes	ns-2.de.de2.knot	ns-2.de.de2.knot	ns-2.de.de2.knot	131
fr	d.nic.fr.	194.0.9.1	NOERROR	yes	dns.ams.nic.fr	dns.ams.nic.fr	dns.ams.nic.fr	55
fr	f.ext.nic.fr.	194.146.106.46	NOERROR	yes	s2.amx	s2.amx	s2.amx	57
fr	g.ext.nic.fr.	194.0.36.1	NOERROR	yes	5.ams.pch	2.ams.pch	6.ams.pch	53
